"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"2",3.33438948423246,-2.96008838797827,1.6158109067714,1.05329580881254,0.947724852541151,1.20423837153286,1.13454453029506,0.961998169753356,0.820030083710479,-0.173921750070062,-1.12742572918775,-0.525175003486569,-0.176083074806801,-1.46168686906954,-1.96860816854885,0.795148020631278,1.71222707368023
"3",3.33438948423246,-2.94658524744943,1.51712069779081,1.02982946656334,0.918586422074876,1.1795319531597,1.10903752916345,0.947578043410643,0.820030083710479,-0.195834267980352,-1.12742572918775,-0.525175003486569,-0.220913107363579,-1.46168686906954,-1.96860816854885,0.795148020631278,1.71222707368023
"9",4.60522740723941,-2.87456849796236,1.34085831183605,0.982488671764918,1.04938797942533,1.17303026411414,1.08225517797526,0.897107601211149,0.797667141769555,-0.277223620218574,-1.18975271959389,-0.525175003486569,-0.292531817911603,-1.47748077373246,-2.01980727329576,0.939524961517839,-1.22530063446959
"11",8.41774117626027,-2.85656431059049,1.40755783866827,0.974326465765201,1.06995628328388,1.43000952364015,1.08225517797526,0.897107601211149,0.775304199828625,-0.270962900815632,-1.10457249937214,-0.453736123774788,-0.281597663629461,-1.43918055492486,-2.01980727329576,0.939524961517839,-1.22530063446959
"16",0.792713638218554,-2.79129913136783,3.42234354573831,1.55139442994576,1.08602527067337,1.86090896513508,1.1989497081524,0.905919900642816,0.652308019153534,-0.264702181412693,-0.705679760772833,-0.145180962466556,-0.345562466179986,-1.13475304254682,-1.99420772092231,1.0839019024044,-1.22530063446959
"18",3.33438948423246,-2.75979180346726,3.36379850651254,1.62485428394328,1.05174476424246,1.62684815949469,1.35709311516842,0.897107601211149,0.585219193330756,-0.264702181412693,-0.52493148859502,-0.0691821542625357,-0.390392498736763,-1.22477829912554,-1.88839623777868,1.0839019024044,-1.22530063446959
"21",2.06355156122551,-2.73503604583098,2.05238962785507,1.29816198880428,1.05913649844162,1.35507755738999,1.39599129189413,0.857852812833773,0.529311838478443,-0.264702181412693,-0.504155825126327,-0.0691821542625357,-0.40023323759069,-1.27216001311434,-1.69725291339023,1.22827884329096,-1.22530063446959
"22",4.60522740723941,-2.73053499898808,1.85166377908097,1.25102524915587,1.04071072623501,1.30306404502547,1.40746944240335,0.857852812833773,0.518130367507978,-0.264702181412693,-0.458449365495178,-0.0418225833090927,-0.39476616044962,-1.30374782244022,-1.63240071404413,1.22827884329096,-1.22530063446959
"32",2.06355156122551,-2.65176667923659,1.18257761650064,0.964531818565531,1.01725000464635,1.52867265490662,1.16642828170959,0.714452667536791,0.540493309448901,-0.330439735143564,-0.10318552018017,0.199853626779644,-0.369070897886588,-1.18213475653562,-1.37640519030959,1.51703272506408,-0.637795092839625
"33",2.06355156122551,-2.64051406212913,1.13239615430712,0.931066773966651,1.00246653624802,1.49096285844234,1.13454453029506,0.728872793879504,0.529311838478443,-0.321048656039154,-0.0616341932427197,0.245452911702048,-0.340095389038916,-1.18213475653562,-1.35933882206064,1.51703272506408,-0.637795092839625
"36",2.06355156122551,-2.60675621080704,0.990215344758791,0.80292013977098,0.947617725958555,1.41229242099099,1.20468878340701,0.707242604365434,0.495767425567054,-0.292875418725923,-0.0616341932427197,0.295612125116691,-0.312760003333563,-1.22477829912554,-1.41053792680755,1.51703272506408,-0.637795092839625
"49",2.06355156122551,-2.43346590735371,1.28440416686833,0.925353229766853,1.10841472643606,1.9581092163663,1.76584280830255,1.08937595244732,0.820030083710479,-0.433741605292075,-0.388850892874966,0.0676157005046746,-0.498640626129959,-1.18213475653562,-1.41053792680755,-1.5148830335537,-0.637795092839625
"55",-0.478124284788398,-2.32544078312303,1.49202996669404,0.990650877764658,1.19508013175672,2.07026335240232,2.2554178112725,1.26642305921063,0.820030083710479,-0.414959447083255,-0.56648281553247,-0.0691821542625357,-0.586113860387087,-1.18213475653562,-1.44509732251171,-1.37050609266714,-0.637795092839625
"64",-0.478124284788398,-2.1971609480991,1.49955718602307,1.00615906916413,1.26851540412669,2.10927348667572,2.31424333263229,1.57004683053774,0.853574496621868,-0.480697000814126,-0.79293754734143,-0.256139222444389,-0.658005924792164,-1.13475304254682,-1.45661712107976,-1.22612915178058,-0.637795092839625
"65",-0.478124284788398,-2.18140728414874,1.51461162468113,1.02085103996363,1.28817313203317,2.10927348667572,2.28235958121776,1.61811391834678,0.864755967592333,-0.477566641112655,-0.815790777157036,-0.269819007921109,-0.60962229209369,-1.13475304254682,-1.45661712107976,-1.22612915178058,-0.637795092839625
"68",-0.478124284788398,-2.14314838598376,1.57859298897788,1.02982946656334,1.30017130928399,2.05465929869296,2.21285300313412,1.69021455006034,0.864755967592333,-0.468175562008245,-0.878117767563179,-0.327578102156169,-0.544017366400844,-1.13475304254682,-1.50781622582667,-1.08175221089402,-0.637795092839625
"75",-0.478124284788398,-2.09138634728994,1.53217513644886,1.05513230516248,1.25303561294148,1.99029257714185,2.12581036177248,1.87607395625529,0.842393025651403,-0.458784482903835,-1.0380903762723,-0.438536362134002,-0.515588565267278,-1.13475304254682,-1.53341577820013,-0.937375270007458,-0.637795092839625
"84",-0.478124284788398,-1.96535703568738,1.65846514963589,1.18123838785822,1.32920261316766,2.01613679109798,2.09328893532967,2.02908751911408,0.909481851474181,-0.440002324695014,-1.12742572918775,-0.525175003486569,-0.482239394706747,-1.13475304254682,-1.55901533057358,-0.792998329120897,-0.0502895512096611
