"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"3",3,50,30,733.7,46.3,44.6266666666667,44.9333333333333,45.89,55.09,83.1566666666667,41.4333333333333,48.73,45.5,92,28.6426681675948,28.6426681675948,6.36666666666667,19.89,19.2,19.79,18.9266666666667,17.1666666666667,6.56,17.2,18.2,17,5.1,55.3333333333333,6.33333333333333,17,5,3.91202300542815,4.01337549968843,1.84582669049833,1.62924053973028,2.83321334405622,2.98517675961447,2.94057186237672,2.84296951900158
"12",12,580,60,734.433333333333,46.3966666666667,44.4,44.8266666666667,46.43,55,87.9933333333333,44.2633333333333,48.6333333333333,45.29,91.1666666666667,8.82783762644976,8.82783762644976,5.98333333333333,20.0666666666667,19.4266666666667,19.79,19,17.1,6.12333333333333,17.53,18.0666666666667,16.89,4.61666666666667,40,5.83333333333333,18,0,6.36302810354046,3.68887945411394,1.76358859226136,1.52967294396524,2.82672173081971,2.98517675961447,2.94443897916644,2.83907846350861
"16",16,100,10,734.85,53.8933333333333,46.7566666666667,48.4666666666667,48.49,56.0425,88.3666666666667,44.9266666666667,49.2,45.3266666666667,89.5,24.8849621042609,24.8849621042609,6,20.5666666666667,20.0333333333333,20.1,19,17.15,5.8,17.89,18.15,16.89,4.35,40,6,19,0,4.60517018598809,3.68887945411394,1.79175946922805,1.47017584510059,2.82672173081971,3.00071981506503,2.94443897916644,2.84199817361195
"17",17,90,10,734.966666666667,52.66,47.2233333333333,48.53,48.1566666666667,56.49,88.16,44.2666666666667,49.6333333333333,45.29,89,35.8809254132211,35.8809254132211,6,20.73,20.1666666666667,20.2,18.9266666666667,17.1666666666667,5.72666666666667,17.76,18.23,16.89,4.26666666666667,40,6,19,0,4.49980967033027,3.68887945411394,1.79175946922805,1.45083288225746,2.82672173081971,3.00568260440716,2.94057186237672,2.84296951900158
"25",25,110,30,735.4,46.06,44.76,46.4333333333333,48.1933333333333,82.46,86.0633333333333,43.46,49.76,44.9666666666667,87,13.3610334363766,13.3610334363766,6,21.1333333333333,20.4266666666667,20.29,19.39,17.76,5.76333333333333,17.8566666666667,19,16.89,3.9,40,6,21,0,4.70048036579242,3.68887945411394,1.79175946922805,1.3609765531356,2.82672173081971,3.01012815383772,2.96475746925456,2.87694873756402
"27",27,100,30,735.533333333333,45.9,45.09,46.09,47.56,70.99,85.73,43.79,49.6333333333333,44.79,87.3333333333333,0.669516657944769,0.669516657944769,5.86666666666667,21.29,20.5333333333333,20.39,19.39,18.3566666666667,5.53,17.89,19.1333333333333,16.89,3.83333333333333,40,6,21,0,4.60517018598809,3.68887945411394,1.79175946922805,1.34373474670109,2.82672173081971,3.01504458458636,2.96475746925456,2.90999281460628
"34",34,390,30,736.05,44.56,43.9633333333333,45.79,47.5666666666667,52.4725,85.0333333333333,42.76,48.8633333333333,44.5225,87.5,9.31088007055223,9.31088007055223,5.75,21.6,20.9633333333333,20.5,20.0966666666667,19.1583333333333,5.9,17.79,19.39,16.89,3.75,40,6.5,22,1,5.96614673912369,3.68887945411394,1.87180217690159,1.32175583998232,2.82672173081971,3.02042488614436,3.00055396383321,2.95273778198113
"38",38,60,20,736.4,44.2,43.59,45.6633333333333,46.4,51.06,85.5966666666667,43.03,49.89,45.0666666666667,87.8333333333333,5.39718129439279,5.39718129439279,5.8,21.6,21,20.39,21.0333333333333,19.29,5.9,17.7,19.39,16.89,3.85,37,6.83333333333333,23,1,4.0943445622221,3.61091791264422,1.92181259747625,1.34807314829969,2.82672173081971,3.01504458458636,3.04610848087906,2.95958682691764
"43",43,40,10,736.9,44.56,43.8633333333333,45.6633333333333,46.79,50.53,88.6333333333333,43.76,51.1633333333333,45.7,92,39.146638114471,39.146638114471,5.3,21.39,20.79,20.2,20.6333333333333,19.2,5.59,17.7,19.39,16.89,4.1,22,6,0,1,3.68887945411394,3.09104245335832,1.79175946922805,1.41098697371026,2.82672173081971,3.00568260440716,3.02690789102244,2.95491027903374
"44",44,30,20,737,44.8266666666667,44,45.59,46.9333333333333,50.5,89.0266666666667,43.9333333333333,51.5,45.79,92,27.6518155820668,27.6518155820668,5.26666666666667,21.29,20.7,20.2,20.5666666666667,19.2,5.53,17.7,19.4633333333333,16.89,4.06666666666667,25,6,0,1,3.40119738166216,3.2188758248682,1.79175946922805,1.4028236630711,2.82672173081971,3.00568260440716,3.02367164224323,2.95491027903374
