"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"2",2,60,30,733.6,46.6933333333333,44.7225,44.79,45.9925,55.2,84.0633333333333,41.56,48.8633333333333,45.56,92,18.6061949818395,18.6061949818395,6.48333333333333,19.89,19.2,19.79,19,17.1666666666667,6.83333333333333,17.2,18.2,17.0666666666667,5.2,59.1666666666667,6.66666666666667,17,5,4.0943445622221
"3",3,50,30,733.7,46.3,44.6266666666667,44.9333333333333,45.89,55.09,83.1566666666667,41.4333333333333,48.73,45.5,92,28.6426681675948,28.6426681675948,6.36666666666667,19.89,19.2,19.79,18.9266666666667,17.1666666666667,6.56,17.2,18.2,17,5.1,55.3333333333333,6.33333333333333,17,5,3.91202300542815
"6",6,50,40,734,46.0266666666667,44.5,44.9333333333333,45.73,55.03,85.7666666666667,41.26,48.59,45.29,92,44.9194842483848,44.9194842483848,6.01666666666667,19.89,19.2,19.79,18.89,17.1333333333333,6.3,17.1333333333333,18.1,17,4.8,43.8333333333333,5.33333333333333,17,5,3.91202300542815
"7",7,60,50,734.1,45.7666666666667,44.5,44.9,45.79,54.9666666666667,86.09,41.2,48.59,45.29,92,47.2337634302676,47.2337634302676,5.9,19.89,19.2,19.79,18.89,17.1,6.26333333333333,17.1333333333333,18.1,17,4.7,40,5,18,0,4.0943445622221
"11",11,230,70,734.366666666667,45.8633333333333,44.4,44.9,46.43,55,87.8666666666667,42.7175,48.59,45.29,91.3333333333333,10.298728744965,10.298728744965,5.96666666666667,19.9266666666667,19.3566666666667,19.79,18.89,17.1,6.19,17.2475,18.1,17,4.63333333333333,40,5.66666666666667,18,0,5.4380793089232
"12",12,580,60,734.433333333333,46.3966666666667,44.4,44.8266666666667,46.43,55,87.9933333333333,44.2633333333333,48.6333333333333,45.29,91.1666666666667,8.82783762644976,8.82783762644976,5.98333333333333,20.0666666666667,19.4266666666667,19.79,19,17.1,6.12333333333333,17.53,18.0666666666667,16.89,4.61666666666667,40,5.83333333333333,18,0,6.36302810354046
"13",13,430,50,734.5,48,44.4,44.9,46.3633333333333,55.09,88.59,45.4933333333333,48.56,45.29,91,34.3511423328891,34.3511423328891,6,20.1333333333333,19.5666666666667,19.89,19,17.1,6.12333333333333,17.8233333333333,18.0666666666667,16.9633333333333,4.6,40,6,19,0,6.06378520868761
"16",16,100,10,734.85,53.8933333333333,46.7566666666667,48.4666666666667,48.49,56.0425,88.3666666666667,44.9266666666667,49.2,45.3266666666667,89.5,24.8849621042609,24.8849621042609,6,20.5666666666667,20.0333333333333,20.1,19,17.15,5.8,17.89,18.15,16.89,4.35,40,6,19,0,4.60517018598809
"23",23,110,40,735.333333333333,47.0633333333333,45.2233333333333,46.8266666666667,49.1666666666667,79.2566666666667,86.5633333333333,43.6333333333333,50.1633333333333,45.06,87.3333333333333,32.5836883042939,32.5836883042939,6,21.0333333333333,20.29,20.26,19.3233333333333,17.6,5.56,17.6333333333333,18.89,16.89,3.96666666666667,40,6,20,0,4.70048036579242
"44",44,30,20,737,44.8266666666667,44,45.59,46.9333333333333,50.5,89.0266666666667,43.9333333333333,51.5,45.79,92,27.6518155820668,27.6518155820668,5.26666666666667,21.29,20.7,20.2,20.5666666666667,19.2,5.53,17.7,19.4633333333333,16.89,4.06666666666667,25,6,0,1,3.40119738166216
"45",45,40,20,737.1,44.9666666666667,44,45.5,47.1333333333333,50.4333333333333,89.4,44.3333333333333,51.56,45.8633333333333,92,26.4859790098853,26.4859790098853,5.23333333333333,21.29,20.6333333333333,20.1666666666667,20.5,19.2,5.53,17.76,19.39,16.89,4.03333333333333,28,6,0,1,3.68887945411394
"49",49,380,20,737.5,45.3725,44.2,45.53,47.56,50.1266666666667,89.0633333333333,45.425,52.1633333333333,46.09,92,36.61568693351,36.61568693351,5.1,21.075,20.5,20.1,20.7933333333333,19,4.86666666666667,17.79,19.29,16.89,3.9,40,6,1,1,5.94017125272043
"67",67,40,0,739.6,46.5,44.7,45.5,46.29,50,95.03,46.09,54.56,48.4633333333333,93,23.9272624137811,23.9272624137811,4.9,20.29,19.7,20.26,20.1,18.6,4.46333333333333,17.89,19.1,17.0333333333333,3.8,40,6,4,1,3.68887945411394
"71",71,40,0,739.8,46.56,44.7,45.56,46.4666666666667,50,94.4933333333333,45.7,54.4,49.045,91.6666666666667,16.9536468922161,16.9536468922161,4.96666666666667,20.2,19.5666666666667,20.29,19.8566666666667,18.5,4.8,17.89,19.1,17.1,3.66666666666667,40,5.33333333333333,4,1,3.68887945411394
"73",73,50,0,739.9,46.3633333333333,44.79,45.59,46.59,50,94.1266666666667,45.6633333333333,54.29,49.26,91,17.3341744579375,17.3341744579375,5,20.1,19.5,20.29,19.76,18.5,4.8,17.89,19.1,17.1,3.6,40,5,5,1,3.91202300542815
